subject,organizer,required_attendees,optional_attendees,start_time,end_time,duration_minutes,location,is_recurring,recurrence_pattern,response_status,is_wasteful
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-03-06T10:15:00.498677,2026-03-06T10:32:00.498677,17,Virtual,True,daily,Accepted,True
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-03-09T12:15:00.498677,2026-03-09T12:28:00.498677,13,Virtual,True,daily,Accepted,True
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-03-10T11:45:00.498677,2026-03-10T11:58:00.498677,13,Virtual,True,daily,Accepted,False
Weekly Team Sync - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka;Zara Ahmed;Aaron Scott;Bella Martinez;Carlos Rivera;Diana Foster,,2026-03-10T15:15:00.498677,2026-03-10T16:13:00.498677,58,Conference Room,True,weekly,Accepted,True
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-03-10T11:30:00.498677,2026-03-10T12:10:00.498677,40,Conference Room,True,weekly,Accepted,False
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-03-10T16:00:00.498677,2026-03-10T17:03:00.498677,63,Conference Room,True,weekly,Accepted,True
1:1 - Manager Check-in,Rachel Green,Rachel Green;Sam Thompson,,2026-03-10T16:00:00.498677,2026-03-10T16:40:00.498677,40,Virtual,True,weekly,Accepted,False
Status Update - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown;Frank Miller,,2026-03-10T11:30:00.498677,2026-03-10T12:09:00.498677,39,Conference Room,True,weekly,Accepted,True
Daily Standup - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka,,2026-03-11T10:45:00.498677,2026-03-11T11:05:00.498677,20,Virtual,True,daily,Accepted,False
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-03-12T11:00:00.498677,2026-03-12T11:15:00.498677,15,Virtual,True,daily,Accepted,False
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-03-13T15:15:00.498677,2026-03-13T15:32:00.498677,17,Virtual,True,daily,Accepted,False
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-03-16T16:45:00.498677,2026-03-16T17:04:00.498677,19,Virtual,True,daily,Accepted,False
Daily Standup - Product,Kate Martinez,Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White,,2026-03-17T11:00:00.498677,2026-03-17T11:22:00.498677,22,Virtual,True,daily,Accepted,False
Weekly Team Sync - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray,,2026-03-17T12:45:00.498677,2026-03-17T13:43:00.498677,58,Conference Room,True,weekly,Accepted,True
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-03-17T10:15:00.498677,2026-03-17T10:55:00.498677,40,Conference Room,True,weekly,Accepted,True
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-03-17T14:45:00.498677,2026-03-17T15:47:00.498677,62,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,Julia Ward,Julia Ward;Ethan Cooper,,2026-03-17T11:30:00.498677,2026-03-17T12:04:00.498677,34,Virtual,True,weekly,Accepted,False
Status Update - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes;Tara Jenkins,,2026-03-17T12:30:00.498677,2026-03-17T13:08:00.498677,38,Conference Room,True,weekly,Accepted,True
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-03-18T14:45:00.498677,2026-03-18T15:06:00.498677,21,Virtual,True,daily,Accepted,False
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-03-19T14:15:00.498677,2026-03-19T14:40:00.498677,25,Virtual,True,daily,Accepted,True
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-03-20T11:30:00.498677,2026-03-20T11:44:00.498677,14,Virtual,True,daily,Accepted,False
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-03-23T09:45:00.498677,2026-03-23T10:01:00.498677,16,Virtual,True,daily,Accepted,False
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-03-24T13:30:00.498677,2026-03-24T13:44:00.498677,14,Virtual,True,daily,Accepted,False
Weekly Team Sync - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray,,2026-03-24T14:15:00.498677,2026-03-24T15:24:00.498677,69,Conference Room,True,weekly,Accepted,False
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-03-24T16:30:00.498677,2026-03-24T17:11:00.498677,41,Conference Room,True,weekly,Accepted,False
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-03-24T16:15:00.498677,2026-03-24T17:25:00.498677,70,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,Bob Smith,Bob Smith;David Lee,,2026-03-24T15:30:00.498677,2026-03-24T15:57:00.498677,27,Virtual,True,weekly,Accepted,False
Status Update - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes;Tara Jenkins,,2026-03-24T16:45:00.498677,2026-03-24T17:17:00.498677,32,Conference Room,True,weekly,Accepted,True
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-03-25T16:30:00.498677,2026-03-25T16:54:00.498677,24,Virtual,True,daily,Accepted,False
Daily Standup - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka,,2026-03-26T10:30:00.498677,2026-03-26T10:46:00.498677,16,Virtual,True,daily,Accepted,False
Daily Standup - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka,,2026-03-27T12:00:00.498677,2026-03-27T12:15:00.498677,15,Virtual,True,daily,Accepted,True
Daily Standup - Product,Kate Martinez,Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White,,2026-03-30T09:45:00.498677,2026-03-30T10:01:00.498677,16,Virtual,True,daily,Accepted,True
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-03-31T14:30:00.498677,2026-03-31T14:49:00.498677,19,Virtual,True,daily,Accepted,False
Weekly Team Sync - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes;Tara Jenkins;Umar Perry;Vera Long;Wade Butler;Xena Barnes,,2026-03-31T13:15:00.498677,2026-03-31T14:15:00.498677,60,Conference Room,True,weekly,Accepted,False
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-03-31T11:15:00.498677,2026-03-31T11:55:00.498677,40,Conference Room,True,weekly,Accepted,False
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-03-31T10:15:00.498677,2026-03-31T11:14:00.498677,59,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,Bella Martinez,Bella Martinez;Zara Ahmed,,2026-03-31T10:45:00.498677,2026-03-31T11:25:00.498677,40,Virtual,True,weekly,Accepted,False
Status Update - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka;Zara Ahmed,,2026-03-31T16:30:00.498677,2026-03-31T16:59:00.498677,29,Conference Room,True,weekly,Accepted,True
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-04-01T12:00:00.498677,2026-04-01T12:12:00.498677,12,Virtual,True,daily,Accepted,False
Quarterly Business Review,Alice Chen,Alice Chen;Frank Miller;Kate Martinez;Paul Garcia;Uma Singh;Zara Ahmed;Ethan Cooper;Julia Ward;Oscar Reed;Tara Jenkins,,2026-04-01T16:00:00.498677,2026-04-01T19:09:00.498677,189,Conference Room,False,quarterly,Accepted,False
Daily Standup - Product,Kate Martinez,Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White,,2026-04-02T10:45:00.498677,2026-04-02T11:09:00.498677,24,Virtual,True,daily,Accepted,False
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-04-03T09:00:00.498677,2026-04-03T09:25:00.498677,25,Virtual,True,daily,Accepted,False
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-04-06T14:15:00.498677,2026-04-06T14:35:00.498677,20,Virtual,True,daily,Accepted,False
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-04-07T11:15:00.498677,2026-04-07T11:25:00.498677,10,Virtual,True,daily,Accepted,False
Weekly Team Sync - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka;Zara Ahmed;Aaron Scott;Bella Martinez;Carlos Rivera;Diana Foster,,2026-04-07T15:45:00.498677,2026-04-07T16:42:00.498677,57,Conference Room,True,weekly,Accepted,False
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-04-07T11:30:00.498677,2026-04-07T12:20:00.498677,50,Conference Room,True,weekly,Accepted,True
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-04-07T13:00:00.498677,2026-04-07T14:08:00.498677,68,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,Ian Murphy,Ian Murphy;Julia Ward,,2026-04-07T12:15:00.498677,2026-04-07T12:41:00.498677,26,Virtual,True,weekly,Accepted,False
Status Update - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward,,2026-04-07T12:15:00.498677,2026-04-07T12:42:00.498677,27,Conference Room,True,weekly,Accepted,True
Daily Standup - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka,,2026-04-08T13:45:00.498677,2026-04-08T14:04:00.498677,19,Virtual,True,daily,Accepted,False
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-04-09T14:30:00.498677,2026-04-09T14:52:00.498677,22,Virtual,True,daily,Accepted,True
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-04-10T13:15:00.498677,2026-04-10T13:31:00.498677,16,Virtual,True,daily,Accepted,False
Daily Standup - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka,,2026-04-13T15:45:00.498677,2026-04-13T16:08:00.498677,23,Virtual,True,daily,Accepted,False
Daily Standup - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka,,2026-04-14T13:15:00.498677,2026-04-14T13:29:00.498677,14,Virtual,True,daily,Accepted,False
Weekly Team Sync - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes;Tara Jenkins;Umar Perry;Vera Long;Wade Butler;Xena Barnes,,2026-04-14T14:45:00.498677,2026-04-14T15:54:00.498677,69,Conference Room,True,weekly,Accepted,True
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-04-14T15:15:00.498677,2026-04-14T15:55:00.498677,40,Conference Room,True,weekly,Accepted,False
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-04-14T14:15:00.498677,2026-04-14T15:13:00.498677,58,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,Quinn Rodriguez,Quinn Rodriguez;Maya Patel,,2026-04-14T12:15:00.498677,2026-04-14T12:45:00.498677,30,Virtual,True,weekly,Accepted,False
Status Update - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka;Zara Ahmed,,2026-04-14T11:15:00.498677,2026-04-14T11:43:00.498677,28,Conference Room,True,weekly,Accepted,True
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-04-15T11:15:00.498677,2026-04-15T11:36:00.498677,21,Virtual,True,daily,Accepted,False
All-Hands Meeting,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown;Frank Miller;Grace Kim;Henry Davis;Iris Johnson;Jack Wilson;Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White;Paul Garcia;Quinn Rodriguez;Rachel Green;Sam Thompson;Tina Lopez;Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka;Zara Ahmed;Aaron Scott;Bella Martinez;Carlos Rivera;Diana Foster;Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes;Tara Jenkins;Umar Perry;Vera Long;Wade Butler;Xena Barnes,,2026-04-15T16:00:00.498677,2026-04-15T16:56:00.498677,56,Conference Room,True,monthly,Accepted,False
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-04-16T13:30:00.498677,2026-04-16T13:40:00.498677,10,Virtual,True,daily,Accepted,False
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-04-17T12:45:00.498677,2026-04-17T13:01:00.498677,16,Virtual,True,daily,Accepted,False
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-04-20T16:15:00.498677,2026-04-20T16:31:00.498677,16,Virtual,True,daily,Accepted,True
Daily Standup - Product,Kate Martinez,Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White,,2026-04-21T11:15:00.498677,2026-04-21T11:33:00.498677,18,Virtual,True,daily,Accepted,False
Weekly Team Sync - Sales,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Xavier Brown;Yuki Tanaka;Zara Ahmed;Aaron Scott;Bella Martinez;Carlos Rivera;Diana Foster,,2026-04-21T14:15:00.498677,2026-04-21T15:10:00.498677,55,Conference Room,True,weekly,Accepted,False
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-04-21T13:30:00.498677,2026-04-21T14:10:00.498677,40,Conference Room,True,weekly,Accepted,False
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-04-21T12:45:00.498677,2026-04-21T13:54:00.498677,69,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,Xavier Brown,Xavier Brown;Yuki Tanaka,,2026-04-21T10:30:00.498677,2026-04-21T11:03:00.498677,33,Virtual,True,weekly,Accepted,True
Status Update - Product,Kate Martinez,Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White;Paul Garcia,,2026-04-21T09:45:00.498677,2026-04-21T10:12:00.498677,27,Conference Room,True,weekly,Accepted,True
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-04-22T14:15:00.498677,2026-04-22T14:40:00.498677,25,Virtual,True,daily,Accepted,False
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-04-23T13:00:00.498677,2026-04-23T13:11:00.498677,11,Virtual,True,daily,Accepted,False
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-04-24T10:30:00.498677,2026-04-24T10:53:00.498677,23,Virtual,True,daily,Accepted,True
Daily Standup - Product,Kate Martinez,Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White,,2026-04-27T13:15:00.498677,2026-04-27T13:27:00.498677,12,Virtual,True,daily,Accepted,True
Daily Standup - Product,Kate Martinez,Kate Martinez;Liam Anderson;Maya Patel;Noah Taylor;Olivia White,,2026-04-28T10:45:00.498677,2026-04-28T11:04:00.498677,19,Virtual,True,daily,Accepted,True
Weekly Team Sync - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray,,2026-04-28T16:30:00.498677,2026-04-28T17:29:00.498677,59,Conference Room,True,weekly,Accepted,False
Sales & Engineering Alignment,Uma Singh,Uma Singh;Victor Chen;Wendy Park;Alice Chen;Bob Smith;Carol Wang,,2026-04-28T15:45:00.498677,2026-04-28T16:39:00.498677,54,Conference Room,True,weekly,Accepted,True
Marketing Campaign Review,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy;Julia Ward;Kevin Ross;Laura Bennett;Mike Coleman;Nina Gray;Kate Martinez;Liam Anderson,,2026-04-28T15:45:00.498677,2026-04-28T16:48:00.498677,63,Conference Room,True,weekly,Accepted,False
1:1 - Manager Check-in,Noah Taylor,Noah Taylor;Tina Lopez,,2026-04-28T16:15:00.498677,2026-04-28T16:54:00.498677,39,Virtual,True,weekly,Accepted,False
Status Update - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown;Frank Miller,,2026-04-28T11:15:00.498677,2026-04-28T11:42:00.498677,27,Conference Room,True,weekly,Accepted,True
Daily Standup - Operations,Oscar Reed,Oscar Reed;Penny Brooks;Quincy Powell;Ruby Sanders;Steve Hughes,,2026-04-29T15:30:00.498677,2026-04-29T15:40:00.498677,10,Virtual,True,daily,Accepted,False
Daily Standup - Engineering,Alice Chen,Alice Chen;Bob Smith;Carol Wang;David Lee;Emma Brown,,2026-04-30T14:00:00.498677,2026-04-30T14:24:00.498677,24,Virtual,True,daily,Accepted,False
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-05-01T11:00:00.498677,2026-05-01T11:20:00.498677,20,Virtual,True,daily,Accepted,True
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-05-04T09:45:00.498677,2026-05-04T10:05:00.498677,20,Virtual,True,daily,Accepted,False
Daily Standup - Marketing,Ethan Cooper,Ethan Cooper;Fiona Bell;George Hayes;Hannah Price;Ian Murphy,,2026-05-05T14:00:00.498677,2026-05-05T14:19:00.498677,19,Virtual,True,daily,Accepted,False
